,sentiment,negative_reason,text
0,Negative,Women Reproductive right and Racism,b rosiebarton instead suggest agre canadian women trust andrewsch conserv govern protect woman right automoni bodi let go cdnpoli elxn43 canada abort
1,Positive,,b allwomanspacewalk real n space station n etobicokenorth cityofto onpoli cdnpoli elxn43
2,Negative,Economy,b brantford go cost 94 billion next 4 year ask justin elxn43 cdnpoli canada
3,Positive,,b canada canadaelection2019 canadavot n elxn43 n ncan decid help n n
4,Negative,Economy,b canada taxpay sick amp tire hard earn donat corpor welfar bum need one mani reason trudeaumustgo snclavalin leav canada care sheila copp snclavalinscand election2019 elxn43 cdnpoli
5,Negative,Others,b canadavotes2019 elxn43 cdnpoli fact blastfromthepast 2012 conserv introduc end long gun registri even though head polic across canada victim group object crime control public safeti gunlobbi
6,Positive,,b cdnmedia elxn43 cdnpoli ppc rocki dong hand best elect video ever pleas googl rocki dong box social seen go rocki
7,Positive,,b cdnpoli elxn43 liber doubl promis 2015 nation debt next term elect forecast 90 billion w nation pharmacar program incl w ndp coalit 180 billion seem possibl imo
8,Negative,Others,b chooseforward cdnpoli elxn43 ncanada make america mistak full frontal tb via youtub
9,Negative,Scandal,b cpckinsellag nlet see receipt pay warren kinsella make sleaz n cdnpoli n elxn43 n voteliber xf0 x9f x87 xa8 xf0 x9f x87 xa6 n chooseforward
10,Positive,,b elxn43 two day away vote e day read primer learn vote vote vote vote n n
11,Positive,,b elxn43 predict justin trudeau lpc lose monday night due bleed support qc bc trudeau lpc win monday night thank solid support cdnpoli
12,Positive,,b icymi analysi ford nation respond renata ford peopl parti canada bid etobicokenorth mp ballot box resid expert weigh n vote2019 n cdnpoli etobicok etobto
13,Positive,,b icymi analysi ford nation respond renata ford peopl parti canada bid etobicokenorth mp ballot box resid expert weigh n vote2019 n cdnpoli etobicok etobto
14,Negative,Others,b kinsella run deep w cpc lyingandi craze anti trudeau fixat border freudian n nkinsella hand overhyp snclavalin situat puglaa elizabethmay question connect kinsella n n cdnpoli n elxn43
15,Negative,Tell lies,b lyingandi histori answer embarrass question one answer trump oper work campaign spoiler alert ye yankeedoodleandi scheeramerican elxn43 cdnpoli andrewsch cpc hq n
16,Positive,,b threadalert nhere studi sheet unfit candid n cdnpoli elxn2019 elxn43
17,Positive,,b uprisingh definit look forward asian paramilitari religi cult evolv middl age resist moghul invas india take countri elxn43
18,Positive,,b uptoyouth cdnpoli elxn43 today youth smart smarter averag adult chang world chang world
19,Negative,Scandal,b urgent pleas watch video david haskel peopl parti candid cambridg break recent news concern conserv parti hire firm spread disinform us ppc2019 ygk elxn43 cdnpoli corrupt n
20,Negative,Others,b polici comment illeg immor nefari activ cpc amp justin trudeau poopi pant n n elxn43 cdnpoli kinsellag
21,Negative,Others,b andrewsch fit hold public offic let alon pm n ncanadian deserv better n n voteppc n n kinsellag elxn43 n n powerhungrylibcon
22,Positive,,b yorkuhealth prof mari wiktorowicz weigh health care polici feder elect tvo theagenda spaikin elxn43
23,Positive,,b 222minut part leftist justinjourno virtu signal object 2 day b4 elect want public becom awar msm real thought earli campaign cdnmedia elxn43 rebelnewsonlin truenorthcentr brianlilley
24,Negative,Others,b alan poirier alberta saskatchewan ontario provinc issu canada mani ontario wait send liber parti justintrudeau pack monday trudeaumustgo election2019 elxn43 cdnpoli
25,Positive,,b alanthomasdoyl hi alan wonder could put quick social media messag import get vote monday best interest countri love repres well election2019 elxn43 n vote vote vote
