,sentiment,negative_reason,text
0,Negative,Women Reproductive right and Racism,brosiebarton instead suggest agre canadian women trust andrewsch conserv govern protect woman right automoni bodi let go cdnpoli elxn43 canada abort
1,Positive,,ballwomanspacewalk realnspacest netobicokenorth cityofto onpoli cdnpoli elxn43
2,Negative,Economy,bbrantford go cost 94 billion next 4 year ask justin elxn43 cdnpoli canada
3,Positive,,bcanada canadaelection2019 canadavot nelxn43 nncant decid helpnn
4,Negative,Economy,bcanada taxpay sick amp tire hard earn donat corpor welfar bum dont need one mani reason trudeaumustgo snclavalin leav canada care sheilacopp snclavalinscand election2019 elxn43 cdnpoli
5,Negative,Others,bcanadavotes2019 elxn43 cdnpoli fact blastfromthepast 2012 conserv introduc end longgun registri even though head polic across canada victim group object crime control public safeti gunlobbi
6,Positive,,bcdnmedia elxn43 cdnpoli ppc rocki dong hand best elect video ever pleas googl rocki dong box social havent seen go rocki
7,Positive,,bcdnpoli elxn43 liber doubl promis 2015 nation debt next term reelect theyr forecast 90 billion wout nation pharmacar program incl wout ndp coalit 180 billion seem possibl imo
8,Negative,Others,bchooseforward cdnpoli elxn43ncanada dont make america mistak full frontal tb via youtub
9,Negative,Scandal,bcpckinsellagatenlet see receipt pay warren kinsella make sleazencdnpolinelxn43 nvoteliber xf0x9fx87xa8xf0x9fx87xa6nchooseforward
10,Positive,,belxn43 two day away your vote eday read primer learn vote vote vote votenn
11,Positive,,belxn43 predict justin trudeau lpc lose monday night itll due bleed support qc bc trudeau lpc win monday night itll thank solid support cdnpoli
12,Positive,,bicymi analysi ford nation respond renata ford peopl parti canada bid etobicokenorth mp ballot box resid expert weigh inn vote2019 ncdnpoli etobicok etobto
13,Positive,,bicymi analysi ford nation respond renata ford peopl parti canada bid etobicokenorth mp ballot box resid expert weigh inn vote2019 ncdnpoli etobicok etobto
14,Negative,Others,bkinsella run deep w cpcboth lyingandi craze antitrudeau fixat border freudiannnkinsella hand overhyp snclavalin situat puglaa elizabethmay question connect kinsellanncdnpolinelxn43
15,Negative,Tell lies,blyingandi histori answer embarrass question one wont answer trump oper work campaign spoiler alert ye yankeedoodleandi scheeramerican elxn43 cdnpoli andrewsch cpchq n
16,Positive,,bthreadalert nhere studi sheet unfit candidatencdnpoli elxn2019 elxn43
17,Positive,,buprisingh im definit look forward asian paramilitari religi cult evolv middl age resist moghul invas india take countri elxn43
18,Positive,,buptoyouth cdnpoli elxn43 today youth smart smarter averag adult chang world chang world
19,Negative,Scandal,burgent pleas watch video david haskel peopl parti candid cambridg break recent news concern conserv parti hire firm spread disinform usppc2019 ygk elxn43 cdnpoli corrupt n
20,Negative,Others,b polici comment illeg immor nefari activ cpc amp justin trudeau poopi pantsnnelxn43 cdnpoli kinsellag
21,Negative,Others,bandrewsch isnt fit hold public offic let alon pmnncanadian deserv betternnvoteppc nnkinsellag elxn43 nnpowerhungrylibcon
22,Positive,,byorkuhealth prof mari wiktorowicz weigh health care polici feder elect tvo theagenda spaikin elxn43
23,Positive,,b222minut she part leftist justinjourno virtu signal object 2 day b4 elect wouldnt want public becom awar msm real thought earli campaign cdnmedia elxn43 rebelnewsonlin truenorthcentr brianlilley
24,Negative,Others,balanpoiri alberta saskatchewan ontario provinc issu canada mani ontario cant wait send liberalparti justintrudeau pack monday trudeaumustgo election2019 elxn43 cdnpoli
25,Positive,,balanthomasdoyl hi alan im wonder could put quick social media messag import get vote monday best interest countri love repres well election2019 elxn43nvot vote vote
26,Negative,Scandal,balternatespunki electionscan electionson citizen file complaint arrest cant believ amount corrupt goe complet ignor canada seem busi pat back american guess ncdnpoli elxn43
